,HUMAN,GORILLA,GRIZZLY BEAR,ELEPHANT,POLAR BEAR,TIGER,LION,HIPPO,RHINO
STRENGTH,70,2000,1000,9000,1100,800,700,,
BITE FORCE,162,589.6715513,544.3122012,,1300,453.593501,650,2000,
SPEED,24,35,55,35,40,65,80,32,48
EVASIVENESS,405.8004608,188.496667,33.15883837,0.128815379,11.92352347,65.53900298,106.6869237,1.411829039,1.923324165
AGILLITY,80,75,45,15,40,70,65,35,45
INTELL,100,94,88,98,88,42,46,60,54
HEALTH,787.8818645,13153.51801,37602.38033,1007219.27,47875.4645,25066.29348,14875.25278,313219.9602,392954.7307
STAMINA,10,6,6,5,6,6,6,4,4
DURABILITY,10,60,70,95,70,65,65,80,80
SIZE,106.4562616,342.1811167,884.8319616,20669.11586,1140.602443,622.148616,359.4629844,7189.255726,9124.826861
HEIGHT,1.6764,1.676396952,2.4384,3.9624,2.5146,3.048,1.9812,3.9624,3.6576
WEIGHT,63.5029,204.117,362.874,5216.3123,453.592,204.117,181.437,1814.369,2494.758
BITE,172,599.0715513,553.1122012,9.8,1308.8,457.793501,654.6,2006,5.4
Punch,28.62984577,1378.124467,1778.463923,372053.8854,2518.125375,999.6377856,507.8481782,6,5.4
ATT PER TURN,6.270524208,5.060844247,2.041766782,-7.554198327,1.402481723,4.268625886,4.262433822,-2.362557496,-2.272234901
BLEED,36.96005039,345.3799944,614.805407,3421.356727,689.6512744,488.5127742,381.1423708,1801.39721,2006.574005
Tusk,,,,2202.188599,,,,,
Ram,,,,7234.19055,,,,,
